,forecast_date,high_temp,low_temp,precip_prob,wind_stats,date,day,month,year
0,2024-04-14,71,54,0.01,SSW 10 mph,2024-04-15,15,4,2024
1,2024-04-14,63,53,0.04,ESE 13 mph,2024-04-16,16,4,2024
2,2024-04-14,59,51,0.44,SE 13 mph,2024-04-17,17,4,2024
3,2024-04-14,61,51,0.14,SW 14 mph,2024-04-18,18,4,2024
4,2024-04-14,63,50,0.21,S 11 mph,2024-04-19,19,4,2024
5,2024-04-14,66,52,0.05,S 11 mph,2024-04-20,20,4,2024
6,2024-04-14,65,51,0.04,E 13 mph,2024-04-21,21,4,2024
7,2024-04-14,63,50,0.12,E 13 mph,2024-04-22,22,4,2024
8,2024-04-14,64,52,0.17,ESE 12 mph,2024-04-23,23,4,2024
9,2024-04-14,64,52,0.24,ESE 12 mph,2024-04-24,24,4,2024
10,2024-04-14,62,52,0.24,E 13 mph,2024-04-25,25,4,2024
11,2024-04-14,65,53,0.18,E 11 mph,2024-04-26,26,4,2024
12,2024-04-14,66,53,0.22,E 11 mph,2024-04-27,27,4,2024
13,2024-04-14,66,54,0.22,SE 11 mph,2024-04-28,28,4,2024
